C1,1n,PCF1296CT-ND
C2,10n,PCF1177CT-ND
C3,10n,PCF1177CT-ND
C4,220p,PCF1320CT-ND
C5,100n,399-1170-1-ND
C6,100n,399-1170-1-ND
C7,33u,399-4017-1-ND
C8,33u,399-4017-1-ND

D1,SD101A,SD101AW-7FDICT-ND
D2,SD101A,SD101AW-7FDICT-ND

L1,MMZ2012,445-2199-1-ND
L2,MMZ2012,445-2199-1-ND

R1,33.2,P33.2CCT-ND
R2,33.2,P33.2CCT-ND
R3,1M,P1.00MCCT-ND
R4,1M,P1.00MCCT-ND

U1,AD8428,AD8428ARZ-ND

