U1,LT1012,LT1012ACS8#PBF-ND

S1,SPST,CKN10358-ND
CB1,100n,311-1142-1-ND
CB2,10u,399-3824-1-ND

R1,10k,P10.0KCCT-ND
R2,10k,P10.0KCCT-ND
R3,470k,P470KCCT-ND
R4,470k,P470KCCT-ND
R5,33k,P33.0KCCT-ND
R6,33k,P33.0KCCT-ND
R7,15k,P15.0KCCT-ND
R8,1M,P1.00MCCT-ND
R9,10,P10.0CCT-ND

C1,10n,PCF1177CT-ND
C2,4.7n,PCF1173CT-ND
C3,4.7n,PCF1173CT-ND

D1,1N4148,1N4148WTPMSCT-ND
D2,1N4148,1N4148WTPMSCT-ND

