# 01-overview.sch:
# --------------------------------------------

# 02-pulprog.sch:
# --------------------------------------------

# 03-mcu-core.sch:
# --------------------------------------------
"C01","SMD_SIMPLE 60 30","490-5307-1-ND"
"C02","SMD_SIMPLE 60 30","490-1413-1-ND"
"C03","SMD_SIMPLE 60 30","490-1413-1-ND"
"C04","SMD_SIMPLE 60 30","490-1532-1-ND"
"C05","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB01","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB02","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB03","SMD_POLAR 80 50","511-1683-1-ND"
"CB04","SMD_POLAR 80 50","511-1683-1-ND"
"D01","SOD323","SD101AWSTPMSCT-ND"
"D02","SOD323","SD101AWSTPMSCT-ND"
"J01","USB-Mini-B","H2959CT-ND"
"R01","SMD_SIMPLE 60 30","P22.0HCT-ND"
"R02","SMD_SIMPLE 60 30","P22.0HCT-ND"
"R03","SMD_SIMPLE 60 30","P10.0KHCT-ND"
"R04","SMD_SIMPLE 60 30","P330HCT-ND"
"R05","SMD_SIMPLE 60 30","P10.0KHCT-ND"
"R06","SMD_SIMPLE 60 30","P330HCT-ND"
"S01","Tact-Sw-FSMSM","450-1758-1-ND"
"S02","Tact-Sw-FSMSM","450-1758-1-ND"
"U01","TQFP44_10","ATMEGA32U4-AU-ND"
"U02","ABM7-SMD2","535-9840-1-ND"

# 04-mcu-ports.sch:
# --------------------------------------------

# 05-dcdc.sch:
# --------------------------------------------
"C06","SMD_SIMPLE 60 30","PCF1452CT-ND"
"C07","SMD_SIMPLE 120 60","478-2953-1-ND"
"CB05","SMD_SIMPLE 60 30","490-7199-1-ND"
"CB06","SMD_SIMPLE 60 30","490-7199-1-ND"
"D03","SOT23","BAS40-04-V-GS08CT-ND"
"D04","SOT23","BAS40-04-V-GS08CT-ND"
"R07","SMD_SIMPLE 60 30","P10.0KHCT-ND"
"R08","SMD_SIMPLE 60 30","P16.9KDBCT-ND"
"R09","SMD_SIMPLE 60 30","P16.9KDBCT-ND"
"T01","CTX02-13665","513-1625-1-ND"
"U03","TSSOP16_EP","LT3439EFE#PBF-ND"

# 06-ldo-5.0v.sch:
# --------------------------------------------
"C08","SMD_SIMPLE 180 120","445-3927-1-ND"
"C09","SMD_SIMPLE 180 120","445-3927-1-ND"
"C10","SMD_SIMPLE 60 30","445-2664-1-ND"
"C11","SMD_SIMPLE 180 120","445-3927-1-ND"
"C12","SMD_SIMPLE 180 120","445-3927-1-ND"
"C13","SMD_SIMPLE 60 30","445-2664-1-ND"
"CB07","SMD_POLAR 80 50","511-1683-1-ND"
"CB08","SMD_POLAR 80 50","511-1683-1-ND"
"L01","Coiltronics-UP04C","513-1063-1-ND"
"L02","Coiltronics-UP04C","513-1063-1-ND"
"U04","SOT25","LT1761ES5-5#TRMPBFCT-ND"
"U05","SOT25","LT1964ES5-5#TRMPBFCT-ND"

# 07-ldo-2.5v.sch:
# --------------------------------------------
"CB09","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB10","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB11","SMD_POLAR 80 50","511-1683-1-ND"
"CB12","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB13","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB14","SMD_POLAR 80 50","511-1683-1-ND"
"R10","SMD_SIMPLE 60 30","P1.05KHCT-ND"
"R11","SMD_SIMPLE 60 30","P1.00KHCT-ND"
"R12","SMD_SIMPLE 60 30","P1.05KHCT-ND"
"R13","SMD_SIMPLE 60 30","P1.00KHCT-ND"
"U06","SOT25","LT1761ES5-SD#TRMPBFCT-ND"
"U07","SOT25","LT1964ES5-SD#TRMPBFCT-ND"

# 08-ldo-hc-1of2.sch:
# --------------------------------------------
"CB15","SMD_SIMPLE 60 30","490-1532-1-ND"
"J02","TRAPC3MX","TRAPC3MX-ND"
"R14","SMD_SIMPLE 60 30","P100KHCT-ND"
"R15","SMD_SIMPLE 60 30","P100KHCT-ND"
"R16","SMD_SIMPLE 60 30","P1.3MGCT-ND"
"R17","SMD_SIMPLE 60 30","P100KHCT-ND"
"R18","SMD_SIMPLE 60 30","P1.5MGCT-ND"
"R19","SMD_SIMPLE 60 30","P100KHCT-ND"
"R20","SMD_SIMPLE 60 30","P10.0KHCT-ND"
"U08","SOT28","LTC2909CTS8-5#TRMPBFCT-ND"

# 09-ldo-hc-2of2.sch:
# --------------------------------------------
"CB16","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB17","SMD_POLAR 80 50","511-1683-1-ND"
"CB18","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB19","SMD_POLAR 140 110","P16641CT-ND"
"CB20","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB21","SMD_POLAR 80 50","511-1683-1-ND"
"CB22","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB23","SMD_POLAR 140 110","P16641CT-ND"
"R21","SMD_SIMPLE 60 30","P3.16KHCT-ND"
"R22","SMD_SIMPLE 60 30","P1.00KHCT-ND"
"R23","SMD_SIMPLE 60 30","P1.00KHCT-ND"
"R24","SMD_SIMPLE 60 30","P3.16KHCT-ND"
"U09","LT1764-DDPAK5","LT1764AEQ#TRPBFCT-ND"
"U10","LT1764-DDPAK5","LT3015EQ#PBF-ND"

# 10-iso.sch:
# --------------------------------------------
"CB24","SMD_SIMPLE 60 30","490-1532-1-ND"
"CB25","SMD_POLAR 80 50","511-1683-1-ND"
"R25","SMD_SIMPLE 60 30","P330HCT-ND"
